Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
New Hampshire,2020,30,2020-07-25,266,242,,53,,15,,11,,,,61,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,31,2020-08-01,248,231,,60,,,,11,,,,60,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,32,2020-08-08,233,205,,43,,10,,18,,,,50,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,33,2020-08-15,230,205,,47,,,,10,,,,48,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,34,2020-08-22,250,226,,60,,10,,,,,,55,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,35,2020-08-29,231,203,,44,13,,,17,,,,47,11,,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),
New Hampshire,2020,36,2020-09-05,234,212,0,43,,,,,,,,61,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,37,2020-09-12,228,199,,47,,13,,,,,,59,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,38,2020-09-19,226,201,,44,,12,,,,,,50,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,39,2020-09-26,273,247,,50,,12,,15,,,,54,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,40,2020-10-03,222,200,,49,,,,,,,,46,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,41,2020-10-10,255,231,,53,,,,,,,,58,10,16,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,42,2020-10-17,253,238,,64,10,,,11,,,,60,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,43,2020-10-24,233,219,,55,,10,,12,,,,40,13,11,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
New Hampshire,2020,44,2020-10-31,256,243,,55,,14,0,12,,0,,60,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,45,2020-11-07,263,240,,59,,10,,,,,,50,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Hampshire,2020,46,2020-11-14,286,272,,65,,,,15,,,15,56,18,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9)
New Hampshire,2020,47,2020-11-21,259,247,,58,,,,10,,,16,55,,13,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2020,48,2020-11-28,286,271,,57,,,,,,,,67,,27,26,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Hampshire,2020,49,2020-12-05,313,296,,62,,,,16,,,13,55,16,46,41,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,50,2020-12-12,310,292,,38,,,,14,,,19,66,16,52,48,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,51,2020-12-19,288,270,,55,,13,,,,,,55,11,56,48,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2020,52,2020-12-26,357,344,,64,,13,0,15,,,10,61,11,85,76,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2020,53,2021-01-02,300,291,,41,,10,0,11,,,11,58,12,77,72,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Hampshire,2021,1,2021-01-09,298,287,,59,,,,10,,,,52,11,66,57,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2021,2,2021-01-16,259,254,0,41,,,,13,,,12,48,,66,58,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
New Hampshire,2021,3,2021-01-23,227,223,0,44,,,,15,,,,39,10,52,45,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Hampshire,2021,4,2021-01-30,201,199,,34,,,,10,,,,39,,42,37,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Jersey,2020,1,2020-01-04,1629,1480,41,321,30,42,25,65,53,35,26,419,68,0,0,,,,,,,,,,,,,,,
New Jersey,2020,2,2020-01-11,1588,1482,38,318,44,51,37,70,40,32,21,394,66,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
New Jersey,2020,3,2020-01-18,1489,1393,44,309,35,38,36,73,49,36,19,364,76,0,0,,,,,,,,,,,,,,,
New Jersey,2020,4,2020-01-25,1580,1455,38,310,47,52,34,64,39,36,20,392,86,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Jersey,2020,5,2020-02-01,1517,1419,47,302,43,54,29,59,40,30,27,349,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,6,2020-02-08,1494,1379,30,299,36,48,26,58,43,41,21,371,80,0,0,,,,,,,,,,,,,,,
New Jersey,2020,7,2020-02-15,1488,1382,50,320,39,46,28,70,38,36,21,358,73,0,0,,,,,,,,,,,,,,,
New Jersey,2020,8,2020-02-22,1493,1386,45,300,34,52,31,71,59,22,19,381,64,0,0,,,,,,,,,,,,,,,
New Jersey,2020,9,2020-02-29,1571,1467,47,311,43,56,36,62,48,29,28,378,85,0,0,,,,,,,,,,,,,,,
New Jersey,2020,10,2020-03-07,1508,1394,43,308,42,40,38,60,43,29,19,378,72,0,0,,,,,,,,,,,,,,,
New Jersey,2020,11,2020-03-14,1477,1366,38,280,40,45,34,53,38,27,35,389,75,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Jersey,2020,12,2020-03-21,1597,1518,40,306,44,48,43,65,43,57,25,382,85,37,34,,,,,,,,,,,,,,,
New Jersey,2020,13,2020-03-28,2124,2003,63,288,48,67,84,72,68,34,33,468,69,292,277,,,,,,,,,,,,,,,
New Jersey,2020,14,2020-04-04,3481,3370,62,327,100,100,110,108,73,46,59,552,108,1235,1186,,,,,,,,,,,,,,,
New Jersey,2020,15,2020-04-11,4769,4665,61,324,96,124,125,116,93,46,65,634,104,2359,2279,,,,,,,,,,,,,,,
New Jersey,2020,16,2020-04-18,4729,4623,45,343,105,129,84,96,64,47,43,596,92,2488,2386,,,,,,,,,,,,,,,
New Jersey,2020,17,2020-04-25,3976,3867,50,268,86,101,77,101,68,42,32,528,78,2042,1915,,,,,,,,,,,,,,,
New Jersey,2020,18,2020-05-02,3181,3070,48,297,66,81,60,66,50,29,32,417,72,1553,1443,,,,,,,,,,,,,,,
New Jersey,2020,19,2020-05-09,2601,2473,35,285,62,66,39,51,47,32,34,393,54,1124,1013,,,,,,,,,,,,,,,
New Jersey,2020,20,2020-05-16,2285,2193,39,268,49,61,34,57,38,34,27,408,90,827,742,,,,,,,,,,,,,,,
New Jersey,2020,21,2020-05-23,1937,1818,27,292,43,48,29,48,30,26,21,380,73,555,487,,,,,,,,,,,,,,,
New Jersey,2020,22,2020-05-30,1745,1614,39,264,43,49,30,49,34,21,25,316,68,396,348,,,,,,,,,,,,,,,
New Jersey,2020,23,2020-06-06,1583,1465,24,251,40,47,20,46,30,28,22,356,44,314,254,,,,,,,,,,,,,,,
New Jersey,2020,24,2020-06-13,1485,1371,27,278,35,35,17,48,30,30,21,329,54,220,183,,,,,,,,,,,,,,,
New Jersey,2020,25,2020-06-20,1410,1295,38,281,32,37,23,43,32,28,23,329,54,162,127,,,,,,,,,,,,,,,
New Jersey,2020,26,2020-06-27,1444,1337,34,280,40,40,19,52,32,29,18,332,65,141,107,,,,,,,,,,,,,,,
New Jersey,2020,27,2020-07-04,1405,1284,33,294,46,31,16,57,31,32,22,336,56,102,78,,,,,,,,,,,,,,,
New Jersey,2020,28,2020-07-11,1386,1237,28,260,31,39,11,42,28,19,19,326,65,85,59,,,,,,,,,,,,,,,
New Jersey,2020,29,2020-07-18,1324,1226,34,294,32,47,23,38,17,31,23,304,64,61,40,,,,,,,,,,,,,,,
New Jersey,2020,30,2020-07-25,1368,1264,33,294,38,43,23,31,25,26,21,326,54,63,48,,,,,,,,,,,,,,,
New Jersey,2020,31,2020-08-01,1389,1271,32,295,34,42,14,33,39,29,26,338,63,62,47,,,,,,,,,,,,,,,
New Jersey,2020,32,2020-08-08,1341,1228,44,290,26,32,28,46,40,25,33,300,77,36,27,,,,,,,,,,,,,,,
New Jersey,2020,33,2020-08-15,1307,1195,24,269,46,53,20,43,29,29,31,301,49,45,33,,,,,,,,,,,,,,,
New Jersey,2020,34,2020-08-22,1339,1224,46,281,29,37,17,49,38,26,25,330,55,35,30,,,,,,,,,,,,,,,
New Jersey,2020,35,2020-08-29,1335,1207,29,296,45,37,15,45,27,25,19,326,63,33,21,,,,,,,,,,,,,,,
New Jersey,2020,36,2020-09-05,1396,1271,29,278,46,37,21,50,29,37,23,343,52,32,26,,,,,,,,,,,,,,,
New Jersey,2020,37,2020-09-12,1386,1295,38,323,39,44,18,41,36,33,28,318,63,35,30,,,,,,,,,,,,,,,
New Jersey,2020,38,2020-09-19,1375,1270,30,278,40,34,19,46,18,33,39,328,80,35,27,,,,,,,,,,,,,,,
New Jersey,2020,39,2020-09-26,1390,1292,41,291,38,35,11,52,37,34,31,335,79,31,27,,,,,,,,,,,,,,,
New Jersey,2020,40,2020-10-03,1330,1224,33,273,33,33,21,49,31,31,33,306,80,34,27,,,,,,,,,,,,,,,
New Jersey,2020,41,2020-10-10,1395,1297,31,289,51,50,30,45,34,28,53,288,66,53,40,,,,,,,,,,,,,,,
New Jersey,2020,42,2020-10-17,1336,1239,38,255,34,38,15,41,53,25,49,317,58,56,50,,,,,,,,,,,,,,,
New Jersey,2020,43,2020-10-24,1465,1378,39,312,36,59,21,45,38,29,41,317,58,70,61,,,,,,,,,,,,,,,
New Jersey,2020,44,2020-10-31,1431,1345,37,273,34,49,14,59,38,27,32,366,50,81,68,,,,,,,,,,,,,,,
New Jersey,2020,45,2020-11-07,1561,1467,47,337,49,35,22,53,30,28,63,341,73,91,82,,,,,,,,,,,,,,,
New Jersey,2020,46,2020-11-14,1624,1526,42,327,42,44,27,56,41,33,44,364,52,175,153,,,,,,,,,,,,,,,
New Jersey,2020,47,2020-11-21,1670,1583,48,327,41,41,20,51,39,31,70,335,62,225,196,,,,,,,,,,,,,,,
New Jersey,2020,48,2020-11-28,1691,1617,40,257,55,45,17,55,34,27,76,363,68,310,280,,,,,,,,,,,,,,,
New Jersey,2020,49,2020-12-05,1899,1824,49,300,47,45,18,45,38,38,60,381,57,449,405,,,,,,,,,,,,,,,
New Jersey,2020,50,2020-12-12,2016,1947,32,315,52,59,27,47,40,33,83,383,73,491,456,,,,,,,,,,,,,,,
New Jersey,2020,51,2020-12-19,2080,2028,55,310,49,59,22,52,50,31,111,389,100,522,476,,,,,,,,,,,,,,,
New Jersey,2020,52,2020-12-26,2047,1981,42,271,62,53,22,60,46,29,79,389,82,550,507,,,,,,,,,,,,,,,
New Jersey,2020,53,2021-01-02,2150,2072,35,300,60,57,31,53,44,40,101,395,96,620,562,,,,,,,,,,,,,,,
New Jersey,2021,1,2021-01-09,1536,1492,36,227,42,40,27,30,32,33,93,334,56,286,268,,,,,,,,,,,,,,,
New Jersey,2021,2,2021-01-16,1474,1443,39,227,38,46,24,35,31,30,97,301,62,277,261,,,,,,,,,,,,,,,
New Jersey,2021,3,2021-01-23,1359,1339,30,200,23,48,18,42,35,23,87,267,67,270,253,,,,,,,,,,,,,,,
New Jersey,2021,4,2021-01-30,1287,1273,31,200,30,51,20,33,25,21,45,263,42,319,289,,,,,,,,,,,,,,,
New Mexico,2020,1,2020-01-04,406,356,,63,15,14,17,18,,,,98,25,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,2,2020-01-11,409,364,,66,16,10,14,44,,,,86,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,3,2020-01-18,388,338,,61,14,12,11,27,,,,89,,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
New Mexico,2020,4,2020-01-25,399,363,,75,10,11,16,23,,,,88,18,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,5,2020-02-01,370,322,,61,11,,12,21,12,,,74,21,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,6,2020-02-08,375,315,,77,16,,,25,,,,67,15,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,7,2020-02-15,382,337,,75,19,11,16,20,10,,,73,15,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,8,2020-02-22,387,335,,67,13,10,,25,,,0,87,20,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,9,2020-02-29,395,354,,61,,17,,31,,11,,103,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,10,2020-03-07,399,357,,60,19,14,11,21,,13,,93,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,11,2020-03-14,340,294,,54,13,13,,19,,,,79,12,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,12,2020-03-21,388,349,,61,15,10,13,25,,,,82,14,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,13,2020-03-28,363,320,,60,18,14,,26,,,,86,12,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,14,2020-04-04,395,356,,68,16,12,,31,11,,,78,13,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,15,2020-04-11,405,373,,66,,20,,28,,,,89,18,22,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,16,2020-04-18,418,376,,76,17,17,,20,,,,74,21,35,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,17,2020-04-25,405,360,,67,20,,,18,,,,72,16,47,43,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,18,2020-05-02,417,368,,54,11,11,,13,,,,81,15,75,73,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,19,2020-05-09,438,387,,57,17,14,,16,,,,95,18,70,68,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,20,2020-05-16,467,404,,71,17,12,,19,,12,,77,14,67,58,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,21,2020-05-23,393,347,,70,16,10,,25,10,,,55,13,42,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,22,2020-05-30,428,375,,63,16,,,16,,,,96,18,53,49,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,23,2020-06-06,444,378,,67,18,14,,20,,,,84,16,36,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,24,2020-06-13,437,395,,68,10,14,,26,,11,,83,17,36,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,25,2020-06-20,411,352,,59,16,,,26,,,,85,11,28,27,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,26,2020-06-27,397,344,,61,,14,,14,,12,,80,19,21,20,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
New Mexico,2020,27,2020-07-04,441,392,,92,13,13,,23,,,,87,16,27,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,28,2020-07-11,400,358,,74,15,15,,23,,,,84,18,29,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,29,2020-07-18,399,333,,62,,16,,21,,,,62,15,32,31,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,30,2020-07-25,429,379,,53,16,17,,14,,,10,71,18,48,47,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,31,2020-08-01,401,348,,70,18,17,,14,,,,69,20,42,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,32,2020-08-08,427,383,,67,17,21,,16,,,,87,17,28,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,33,2020-08-15,389,344,,70,19,12,,17,,,,66,17,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,34,2020-08-22,398,336,,64,20,12,,19,,,,80,11,21,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,35,2020-08-29,391,351,,80,20,17,,17,,,10,69,17,18,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,36,2020-09-05,367,303,0,61,,17,,17,,,,55,16,11,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,37,2020-09-12,385,339,,58,17,13,,13,,,,78,20,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
New Mexico,2020,38,2020-09-19,389,329,,74,16,15,,12,,,,65,19,10,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,39,2020-09-26,391,353,,86,10,12,,20,,,0,74,25,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,40,2020-10-03,372,334,,63,18,18,,14,,,,64,18,14,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,41,2020-10-10,378,350,,67,18,14,,24,,,,74,12,13,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,42,2020-10-17,376,342,,90,11,16,,16,,,,75,14,19,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
New Mexico,2020,43,2020-10-24,404,372,,80,18,11,11,18,,,16,64,14,44,42,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,44,2020-10-31,430,399,,64,12,11,,17,,,15,69,14,72,68,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,45,2020-11-07,486,457,,61,11,17,10,28,,,23,59,21,125,118,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,46,2020-11-14,537,500,,51,15,16,,22,,,22,73,13,174,165,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,47,2020-11-21,554,523,,80,11,11,,25,,,22,64,13,181,178,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
New Mexico,2020,48,2020-11-28,556,523,,64,11,13,,23,,,28,63,17,196,186,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
