Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Missouri,2019,47,11/23/2019,1313,1184,26,285,35,57,13,76,21,29,12,293,57,0,0,,,,,,,,,,,,,,,
Missouri,2019,48,11/30/2019,1255,1131,19,233,34,54,24,70,41,28,10,320,52,0,0,,,,,,,,,,,,,,,
Missouri,2019,49,12/7/2019,1225,1108,22,213,26,60,21,83,29,31,14,308,66,0,0,,,,,,,,,,,,,,,
Missouri,2019,50,12/14/2019,1247,1120,14,264,31,63,15,78,23,26,10,295,53,0,0,,,,,,,,,,,,,,,
Missouri,2019,51,12/21/2019,1257,1124,22,244,29,53,17,77,22,31,16,316,54,0,0,,,,,,,,,,,,,,,
Missouri,2019,52,12/28/2019,1332,1210,25,258,34,57,25,90,36,30,,316,66,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,1,1/4/2020,1327,1204,18,262,31,64,23,91,41,29,,322,62,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,2,1/11/2020,1333,1218,20,243,42,57,32,80,31,29,14,334,65,0,0,,,,,,,,,,,,,,,
Missouri,2020,3,1/18/2020,1332,1221,16,247,31,60,23,90,35,28,10,323,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,4,1/25/2020,1348,1250,31,259,20,60,33,93,35,22,10,330,69,0,0,,,,,,,,,,,,,,,
Missouri,2020,5,2/1/2020,1360,1229,20,279,38,59,42,84,33,39,,295,68,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,6,2/8/2020,1328,1204,23,257,33,45,29,85,29,52,,320,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,7,2/15/2020,1345,1227,25,272,36,53,28,96,32,31,,291,75,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,8,2/22/2020,1357,1238,21,253,33,65,43,84,42,40,,336,55,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Missouri,2020,9,2/29/2020,1364,1244,24,239,31,60,44,71,40,39,,322,71,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,10,3/7/2020,1390,1255,23,271,40,53,41,108,46,27,12,324,64,0,0,,,,,,,,,,,,,,,
Missouri,2020,11,3/14/2020,1297,1171,15,234,37,40,44,94,33,31,11,322,63,0,0,,,,,,,,,,,,,,,
Missouri,2020,12,3/21/2020,1265,1162,23,246,28,47,46,83,36,43,,263,90,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Missouri,2020,13,3/28/2020,1336,1219,17,263,28,62,39,82,32,28,13,311,71,18,18,,,,,,,,,,,,,,,
Missouri,2020,14,4/4/2020,1295,1197,24,246,29,60,24,90,33,27,11,272,70,55,52,,,,,,,,,,,,,,,
Missouri,2020,15,4/11/2020,1460,1337,12,251,46,65,25,94,37,36,,323,68,97,95,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,16,4/18/2020,1347,1231,,227,39,67,22,71,21,30,14,331,68,92,90,,,Suppressed (counts 1-9),,,,,,,,,,,,
Missouri,2020,17,4/25/2020,1440,1299,19,278,27,54,29,63,33,34,15,296,65,129,125,,,,,,,,,,,,,,,
Missouri,2020,18,5/2/2020,1386,1266,23,245,34,65,19,67,28,35,11,302,65,117,111,,,,,,,,,,,,,,,
Missouri,2020,19,5/9/2020,1417,1258,18,256,32,53,13,59,39,44,10,295,77,119,112,,,,,,,,,,,,,,,
Missouri,2020,20,5/16/2020,1341,1227,19,249,39,52,24,74,22,27,,288,57,90,83,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,21,5/23/2020,1288,1155,16,228,33,37,15,91,28,31,17,305,61,75,67,,,,,,,,,,,,,,,
Missouri,2020,22,5/30/2020,1229,1097,14,250,23,61,16,64,20,32,,253,57,59,54,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,23,6/6/2020,1272,1119,16,277,29,46,17,56,24,25,,289,44,50,47,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,24,6/13/2020,1242,1112,21,256,28,52,14,49,28,33,,285,45,40,38,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,25,6/20/2020,1215,1095,19,238,31,41,18,51,23,23,10,294,71,43,34,,,,,,,,,,,,,,,
Missouri,2020,26,6/27/2020,1257,1131,18,258,37,27,14,72,25,26,,282,73,42,35,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,27,7/4/2020,1257,1112,18,282,39,39,,50,18,27,12,294,61,39,32,,,,,,,Suppressed (counts 1-9),,,,,,,,
Missouri,2020,28,7/11/2020,1255,1124,13,221,37,53,18,57,20,24,13,313,52,36,33,,,,,,,,,,,,,,,
Missouri,2020,29,7/18/2020,1329,1201,17,255,26,53,16,75,25,40,,315,66,46,42,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,30,7/25/2020,1300,1182,,262,32,54,17,61,27,40,10,297,47,82,71,,,Suppressed (counts 1-9),,,,,,,,,,,,
Missouri,2020,31,8/1/2020,1299,1190,15,245,41,46,14,81,23,28,,303,73,75,62,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,32,8/8/2020,1279,1190,24,240,35,52,18,64,34,41,12,267,58,95,86,,,,,,,,,,,,,,,
Missouri,2020,33,8/15/2020,1291,1195,17,259,40,48,24,74,30,29,11,268,58,102,93,,,,,,,,,,,,,,,
Missouri,2020,34,8/22/2020,1273,1199,16,285,24,52,16,62,26,31,10,268,67,93,81,,,,,,,,,,,,,,,
Missouri,2020,35,8/29/2020,1191,1141,20,278,23,56,18,63,19,24,,217,63,116,104,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,36,9/5/2020,1148,1097,18,225,34,46,20,58,23,35,12,236,80,101,97,,,,,,,,,,,,,,,
Missouri,2020,37,9/12/2020,1044,1013,13,222,26,33,17,60,26,20,,212,62,118,108,,,,,,,,,,,Suppressed (counts 1-9),,,,
Missouri,2020,38,9/19/2020,860,836,12,201,18,43,15,42,18,16,,192,55,67,62,,,,,,,,,,,Suppressed (counts 1-9),,,,
Montana,2019,1,1/5/2019,221,198,,49,,10,,17,,,,52,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,2,1/12/2019,207,188,,43,,,,14,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,3,1/19/2019,210,186,,37,,,,19,,,,53,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,4,1/26/2019,227,207,,48,,,,18,,,0,50,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,5,2/2/2019,205,188,,50,,,,,,,,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,6,2/9/2019,221,203,,39,,15,0,16,,,,58,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,7,2/16/2019,218,205,,43,,,,20,,,,49,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,8,2/23/2019,231,211,,43,,,,18,,,,54,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,9,3/2/2019,224,198,,43,,,,18,,,,51,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,10,3/9/2019,242,214,,44,,,11,19,,,,53,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,11,3/16/2019,209,195,,36,10,,,17,,,0,46,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,12,3/23/2019,208,196,,51,,,,13,,,0,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,13,3/30/2019,186,173,,35,,,,13,,,0,53,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Montana,2019,14,4/6/2019,208,192,,42,,,,17,,,,38,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,15,4/13/2019,198,183,,28,,,,22,,,,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,16,4/20/2019,227,212,,44,,,,23,,,,47,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,17,4/27/2019,180,155,0,36,,,,15,,,0,32,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,18,5/4/2019,195,180,,35,,,,23,,0,,36,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Montana,2019,19,5/11/2019,195,174,,38,,,,18,,,0,47,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,20,5/18/2019,192,174,,35,,10,0,12,,,,39,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,21,5/25/2019,189,173,0,41,,,,20,,,0,52,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,22,6/1/2019,185,158,,39,,,,11,,,,31,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,23,6/8/2019,201,171,,40,,,,13,,,,42,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,24,6/15/2019,193,178,,38,,,,16,,,,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,25,6/22/2019,168,149,0,47,,,,,0,,,40,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,26,6/29/2019,207,183,,46,,11,,14,,,,39,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,27,7/6/2019,193,165,,44,,,,12,,,,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,28,7/13/2019,170,147,,32,,,,17,,,0,30,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Montana,2019,29,7/20/2019,196,167,,33,,,,14,,,,37,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,30,7/27/2019,219,183,,35,,,,12,,,,56,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,31,8/3/2019,187,163,0,43,,,,10,,,,37,10,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,32,8/10/2019,186,149,0,30,,,,16,,,0,42,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,33,8/17/2019,175,150,0,32,,,,12,,,,43,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,34,8/24/2019,193,169,0,31,,,,17,,,,61,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,35,8/31/2019,202,169,,43,,,,13,,,,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,36,9/7/2019,205,182,,39,,,,20,,,0,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,37,9/14/2019,186,167,,34,,11,,10,,,0,42,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,38,9/21/2019,185,168,,41,,10,,,,0,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,39,9/28/2019,197,175,0,29,,,,10,,,,50,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,40,10/5/2019,210,192,,46,,12,,14,0,0,0,47,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
Montana,2019,41,10/12/2019,201,187,,42,,,,15,,,,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,42,10/19/2019,203,189,,38,,,0,15,,,,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,43,10/26/2019,203,186,,43,,,,12,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,44,11/2/2019,189,177,,40,,,,11,,,,45,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,45,11/9/2019,199,177,0,52,,,,16,0,,,41,10,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2019,46,11/16/2019,186,162,0,33,,,,10,,,,37,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,47,11/23/2019,181,166,,36,,,,11,,,0,35,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2019,48,11/30/2019,196,183,,37,10,,,13,0,,,43,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,49,12/7/2019,230,217,,55,,,,14,,,,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,50,12/14/2019,200,175,,45,,,,12,,0,,49,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,51,12/21/2019,194,178,0,41,,,,14,,,,46,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2019,52,12/28/2019,171,153,,39,,,,12,,0,,33,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,1,1/4/2020,231,204,,43,,,,22,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,2,1/11/2020,211,187,,45,,,,,,,,52,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,3,1/18/2020,202,184,,35,,,,11,,,,51,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,4,1/25/2020,196,179,,34,,,,20,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,5,2/1/2020,218,198,0,44,,,,11,,,,46,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,6,2/8/2020,202,182,,47,,,,11,,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,7,2/15/2020,198,181,,38,,,,12,,,,47,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,8,2/22/2020,218,209,,49,,11,,14,,,,54,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,9,2/29/2020,235,217,,40,,,,21,,,,58,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,10,3/7/2020,221,198,,43,,,,17,,,,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,11,3/14/2020,218,200,,42,,,,15,,,,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,12,3/21/2020,228,211,,48,,,11,14,,,,46,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,13,3/28/2020,205,186,,36,0,,10,12,,0,,39,10,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,14,4/4/2020,177,164,,26,,11,,10,,,,48,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,15,4/11/2020,216,197,,39,11,,,18,,,0,48,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,16,4/18/2020,191,173,,43,,,,10,,,,38,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,17,4/25/2020,187,171,,28,,,,23,,,,41,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,18,5/2/2020,204,176,,33,,,,17,,,,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Montana,2020,19,5/9/2020,177,160,,43,,,0,,,,0,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Montana,2020,20,5/16/2020,205,185,,48,,,,14,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Montana,2020,21,5/23/2020,180,163,,33,,,,12,,,,40,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Montana,2020,22,5/30/2020,179,157,,30,,,,11,,,,37,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
